QID,Molecule,frequency_file,orca_terminated_normally,n_frequency_values,n_imaginary_frequencies,min_frequency_cm-1
Q01,AL05_Target_0040,workflow_records/frequency/AL05_Target_0040/AL05_Target_0040_step2_freq.out,True,60,0,0.000
Q02,AL06_Target_0044,workflow_records/frequency/AL06_Target_0044/AL06_Target_0044_step2_freq.out,True,57,0,0.000
Q03,AL05_Target_0272,workflow_records/frequency/AL05_Target_0272/AL05_Target_0272_step2_freq.out,True,54,0,0.000
Q04,AL05_Target_0288,workflow_records/frequency/AL05_Target_0288/AL05_Target_0288_step2_freq.out,True,51,0,0.000
Q05,AL05_Target_0043,workflow_records/frequency/AL05_Target_0043/AL05_Target_0043_step2_freq.out,True,54,1,-44.410
Q06,AL05_Target_0215,workflow_records/frequency/AL05_Target_0215/AL05_Target_0215_step2_freq.out,True,54,0,0.000
Q07,AL05_Target_0328,workflow_records/frequency/AL05_Target_0328/AL05_Target_0328_step2_freq.out,True,63,0,0.000
Q08,AL06_Target_0001,workflow_records/frequency/AL06_Target_0001/AL06_Target_0001_step2_freq.out,True,51,0,0.000
Q09,AL07_Target_0264,workflow_records/frequency/AL07_Target_0264/AL07_Target_0264_step2_freq.out,True,87,0,0.000
Q10,AL05_Target_0334,workflow_records/frequency/AL05_Target_0334/AL05_Target_0334_step2_freq.out,True,54,0,0.000
Q11,AL05_Target_0476,workflow_records/frequency/AL05_Target_0476/AL05_Target_0476_step2_freq.out,True,54,0,0.000
Q12,AL05_Target_0073,workflow_records/frequency/AL05_Target_0073/AL05_Target_0073_step2_freq.out,True,60,0,0.000
Q13,AL05_Target_0277,workflow_records/frequency/AL05_Target_0277/AL05_Target_0277_step2_freq.out,True,57,0,0.000
Q14,AL05_Target_0116,workflow_records/frequency/AL05_Target_0116/AL05_Target_0116_step2_freq.out,True,60,0,0.000
Q15,AL05_Target_0059,workflow_records/frequency/AL05_Target_0059/AL05_Target_0059_step2_freq.out,True,51,0,0.000
Q16,AL07_Target_0006,workflow_records/frequency/AL07_Target_0006/AL07_Target_0006_step2_freq.out,True,57,0,0.000
Q17,AL05_Target_0218,workflow_records/frequency/AL05_Target_0218/AL05_Target_0218_step2_freq.out,True,60,0,0.000
Q18,AL05_Target_0498,workflow_records/frequency/AL05_Target_0498/AL05_Target_0498_step2_freq.out,True,63,0,0.000
Q19,AL05_Target_0225,workflow_records/frequency/AL05_Target_0225/AL05_Target_0225_step2_freq.out,True,60,0,0.000
Q20,AL08_Target_0205,workflow_records/frequency/AL08_Target_0205/AL08_Target_0205_step2_freq.out,True,57,0,0.000
